ra;dec;mag;label
18.3858;44.1722;7.43;
20.7784;9.1876;7.43;
23.3912;40.9015;7.43;
24.6069;-15.872;7.43;
24.819;-29.0224;7.43;
25.9711;49.6564;7.43;
27.146;58.4578;7.43;
27.4498;-64.386;7.43;
27.4833;7.2235;7.43;
27.9675;-37.042;7.43;
28.2758;-1.3269;7.43;
29.0982;61.2811;7.43;
31.1429;25.4143;7.43;
33.4499;64.855;7.43;
34.4392;18.455;7.43;
42.0586;43.6225;7.43;
45.8562;41.5602;7.43;
47.7096;63.7877;7.43;
49.949;19.0762;7.43;
54.5219;-57.2853;7.43;
55.2892;-40.7684;7.43;
58.079;34.2221;7.43;
58.943;-19.4333;7.43;
62.0715;-32.8568;7.43;
63.1375;-2.5125;7.43;
63.2785;-72.8206;7.43;
63.5288;38.4694;7.43;
64.6288;43.727;7.43;
66.3714;46.1437;7.43;
70.0591;-38.807;7.43;
73.0819;-7.8957;7.43;
76.5219;3.7885;7.43;
78.0158;-41.6677;7.43;
78.5836;-15.8266;7.43;
78.6152;-10.4166;7.43;
79.2734;16.3516;7.43;
80.6054;-71.5065;7.43;
81.2975;1.9233;7.43;
81.4104;38.0447;7.43;
84.4612;-28.9374;7.43;
84.5078;-42.9635;7.43;
88.5937;-1.0765;7.43;
89.4855;-31.9213;7.43;
91.3163;73.9996;7.43;
92.0791;45.5544;7.43;
92.2607;-41.118;7.43;
94.0112;70.7816;7.43;
94.6122;-48.0386;7.43;
95.5201;60.778;7.43;
95.8757;27.118;7.43;
95.9151;-33.3195;7.43;
97.7488;32.8054;7.43;
98.6334;-11.2297;7.43;
99.5494;7.1482;7.43;
100.0223;23.6738;7.43;
100.3578;0.9573;7.43;
102.3613;-28.6522;7.43;
102.5244;6.2563;7.43;
104.2024;20.9672;7.43;
105.8614;-4.2664;7.43;
107.1826;17.6573;7.43;
111.9166;14.6763;7.43;
114.8123;52.5664;7.43;
117.3651;-54.8123;7.43;
118.6424;-1.4123;7.43;
119.8776;-37.3024;7.43;
120.8651;16.8476;7.43;
120.8838;-8.1734;7.43;
120.9835;-47.8158;7.43;
121.1258;-42.7587;7.43;
121.4971;71.7901;7.43;
124.8129;-5.6195;7.43;
127.752;18.9684;7.43;
131.6475;-8.6409;7.43;
132.2592;-39.4147;7.43;
135.2759;1.2802;7.43;
135.3865;40.9406;7.43;
140.2932;-35.3572;7.43;
140.5069;74.9127;7.43;
141.2348;-64.7081;7.43;
141.671;-16.4445;7.43;
141.7045;41.0242;7.43;
141.8822;42.7643;7.43;
141.9748;-14.8683;7.43;
142.6462;1.2573;7.43;
143.0608;-62.7889;7.43;
144.2889;72.0803;7.43;
147.624;45.0837;7.43;
148.9314;-19.6771;7.43;
149.5335;-13.1291;7.43;
151.5169;-42.5249;7.43;
152.4085;-11.8952;7.43;
152.5944;20.9456;7.43;
152.776;70.8399;7.43;
153.375;9.186;7.43;
156.2698;-26.3581;7.43;
158.6;21.594;7.43;
160.4201;-45.7686;7.43;
164.2171;-31.2047;7.43;
166.4414;44.3016;7.43;
166.6789;-52.9507;7.43;
166.6829;15.1821;7.43;
168.8564;15.113;7.43;
168.8778;-42.6129;7.43;
172.5818;47.2446;7.43;
178.3904;-16.115;7.43;
178.7085;-43.6109;7.43;
181.2508;-70.0022;7.43;
182.0235;31.0497;7.43;
182.9959;-25.9415;7.43;
183.1202;-3.0845;7.43;
183.2002;-37.5271;7.43;
183.6091;-66.5246;7.43;
184.6111;-20.8098;7.43;
186.0901;-10.4751;7.43;
187.0112;-68.7326;7.43;
187.7311;76.687;7.43;
188.0075;-56.2884;7.43;
190.8163;10.1007;7.43;
195.2922;-63.0232;7.43;
195.8426;-29.6634;7.43;
196.6335;-82.9507;7.43;
199.2194;-30.592;7.43;
199.9608;-70.855;7.43;
202.057;-22.4005;7.43;
202.4309;16.9032;7.43;
202.781;-25.657;7.43;
202.893;-32.1407;7.43;
204.6186;-64.0556;7.43;
208.1368;-63.3561;7.43;
208.3863;52.1109;7.43;
208.806;-47.0922;7.43;
209.8389;-67.8406;7.43;
213.4102;-45.9863;7.43;
216.7563;5.9621;7.43;
217.0631;16.1186;7.43;
217.7233;68.0818;7.43;
218.2419;6.933;7.43;
219.226;54.8553;7.43;
219.7331;-35.6006;7.43;
220.5969;54.8034;7.43;
223.7389;-3.6305;7.43;
229.4493;-45.7149;7.43;
236.9199;28.4695;7.43;
238.6316;-51.2377;7.43;
240.4472;-34.6272;7.43;
241.7546;-3.8778;7.43;
245.6418;76.4451;7.43;
248.9219;57.7811;7.43;
252.0077;-15.964;7.43;
253.9549;-6.1234;7.43;
256.5497;-60.4208;7.43;
259.1621;-60.9563;7.43;
264.3363;-2.8738;7.43;
264.722;-45.7599;7.43;
265.4982;10.6331;7.43;
267.487;20.8699;7.43;
269.0558;-46.7021;7.43;
269.5224;52.2183;7.43;
270.5698;51.6388;7.43;
270.6788;-33.8892;7.43;
272.0515;30.9989;7.43;
272.4027;-5.6536;7.43;
272.5423;82.9398;7.43;
272.958;66.1357;7.43;
278.9407;73.2809;7.43;
279.3035;-25.6713;7.43;
280.4176;34.0987;7.43;
280.8281;17.4897;7.43;
281.1646;-41.4354;7.43;
282.1153;32.7797;7.43;
284.1695;-65.4762;7.43;
284.9956;4.6108;7.43;
286.2267;-8.1225;7.43;
286.7834;22.5844;7.43;
286.8256;3.443;7.43;
288.8588;-16.0992;7.43;
289.6804;-39.5478;7.43;
290.3662;25.604;7.43;
290.4886;22.5064;7.43;
291.6861;21.6531;7.43;
292.6947;-16.1668;7.43;
297.1281;-40.9733;7.43;
300.0919;1.6982;7.43;
300.1615;-32.1757;7.43;
302.15;36.672;7.43;
302.6369;52.3851;7.43;
303.6015;-6.0474;7.43;
303.8377;-64.8194;7.43;
304.3617;-15.8278;7.43;
305.4879;7.1717;7.43;
306.2618;13.3862;7.43;
307.1498;0.8835;7.43;
308.0612;20.8596;7.43;
311.3669;5.8812;7.43;
311.9078;12.9862;7.43;
311.9385;10.4653;7.43;
312.1235;69.6579;7.43;
316.4333;47.8047;7.43;
317.2545;7.589;7.43;
318.6713;-0.8319;7.43;
319.3435;-54.0174;7.43;
319.4932;82.0189;7.43;
319.6065;-45.2902;7.43;
321.2737;9.3841;7.43;
324.6095;56.9737;7.43;
325.0994;-71.5033;7.43;
328.6883;-73.4385;7.43;
329.5465;43.2388;7.43;
334.0301;-23.0094;7.43;
335.2144;46.0622;7.43;
335.49;-34.5202;7.43;
336.1369;71.0468;7.43;
336.7554;45.7895;7.43;
337.1716;61.4555;7.43;
339.1949;-21.0896;7.43;
341.3367;-9.6445;7.43;
342.1141;31.1007;7.43;
342.7661;52.2683;7.43;
342.9404;-35.8886;7.43;
344.2744;-57.4012;7.43;
344.404;39.3887;7.43;
344.6473;50.698;7.43;
344.6658;63.0771;7.43;
345.205;21.3815;7.43;
347.1567;-59.7366;7.43;
347.2447;62.8156;7.43;
350.7125;-23.4519;7.43;
351.9234;44.7853;7.43;
357.4777;-42.3007;7.43;
1.7672;6.8755;7.44;
1.9296;37.1854;7.44;
2.1835;74.2148;7.44;
2.7735;4.1331;7.44;
3.1401;44.5907;7.44;
3.3145;-26.3253;7.44;
4.8954;-50.4294;7.44;
7.9309;19.482;7.44;
10.2726;57.1716;7.44;
13.1583;45.1334;7.44;
13.1693;-21.4387;7.44;
14.0346;-8.0236;7.44;
16.3009;19.1978;7.44;
19.993;-57.3492;7.44;
23.7765;-2.3353;7.44;
25.0525;54.4457;7.44;
26.9263;54.0045;7.44;
28.4094;7.6339;7.44;
34.2052;51.529;7.44;
34.5282;29.8473;7.44;
34.7931;3.5368;7.44;
35.3145;59.2479;7.44;
38.7576;-82.236;7.44;
39.0334;79.729;7.44;
40.8978;-62.9192;7.44;
43.5874;7.6802;7.44;
44.2326;68.1779;7.44;
49.9834;8.6998;7.44;
51.098;-57.5511;7.44;
52.7644;27.7315;7.44;
56.334;-20.524;7.44;
56.9206;-69.8888;7.44;
58.6135;5.1746;7.44;
59.7727;27.1975;7.44;
62.3962;-32.9753;7.44;
63.0988;-31.5811;7.44;
68.0908;25.1855;7.44;
70.5156;69.0937;7.44;
72.169;70.5269;7.44;
73.6717;12.0258;7.44;
75.9665;24.9728;7.44;
77.0157;-6.219;7.44;
77.0292;-49.2971;7.44;
82.9327;-49.0185;7.44;
83.2203;-63.456;7.44;
84.407;15.2446;7.44;
85.1655;-20.2988;7.44;
88.781;-1.9269;7.44;
90.0625;15.1311;7.44;
91.3684;-33.5019;7.44;
91.6018;-0.9634;7.44;
93.1285;-29.0181;7.44;
95.1952;-24.3002;7.44;
95.2082;52.1483;7.44;
98.9696;-48.2799;7.44;
101.4292;-20.8527;7.44;
102.9748;6.6068;7.44;
105.7577;-24.2327;7.44;
106.0002;-4.6235;7.44;
106.0109;-12.2882;7.44;
106.521;13.9858;7.44;
106.523;-45.9688;7.44;
107.155;18.3014;7.44;
111.5129;-18.363;7.44;
115.5211;22.9288;7.44;
116.655;1.8577;7.44;
116.7912;0.9188;7.44;
117.7608;7.438;7.44;
118.7193;-38.42;7.44;
118.8263;-25.9319;7.44;
118.9824;-44.6205;7.44;
119.7224;-27.9071;7.44;
120.9893;43.8394;7.44;
121.8262;-56.6477;7.44;
125.6471;66.5453;7.44;
126.7004;-18.1732;7.44;
127.9793;50.6167;7.44;
128.2883;-15.7645;7.44;
128.5972;18.3976;7.44;
129.6588;30.7122;7.44;
132.6921;26.8268;7.44;
132.7512;73.752;7.44;
133.2045;-69.8306;7.44;
133.4788;-45.3771;7.44;
133.5617;-8.7609;7.44;
135.3816;-49.5793;7.44;
137.167;-54.3704;7.44;
137.2859;-1.5879;7.44;
137.4209;-13.8574;7.44;
138.2386;-15.4193;7.44;
142.8054;58.7565;7.44;
143.503;-32.0228;7.44;
144.2233;35.5993;7.44;
144.5941;7.709;7.44;
144.9962;53.497;7.44;
147.1678;-55.4952;7.44;
149.664;10.9605;7.44;
152.4832;63.7547;7.44;
157.2445;2.6466;7.44;
158.9311;-13.9567;7.44;
159.0762;52.1095;7.44;
161.6365;-18.874;7.44;
163.2312;-69.1216;7.44;
164.7844;17.8268;7.44;
168.3944;55.4159;7.44;
169.379;-63.4764;7.44;
170.2867;-14.0813;7.44;
170.6672;35.0262;7.44;
170.7064;77.3734;7.44;
171.1082;17.3437;7.44;
174.8458;-51.4246;7.44;
175.6477;-29.6395;7.44;
179.357;26.7622;7.44;
180.7493;-10.7524;7.44;
182.9553;-19.9293;7.44;
186.0093;-19.5719;7.44;
186.4784;4.1998;7.44;
186.86;-28.7162;7.44;
186.8879;17.8343;7.44;
188.5202;-23.546;7.44;
191.2639;27.3934;7.44;
198.8271;16.1949;7.44;
199.216;1.2402;7.44;
200.4573;-36.1122;7.44;
202.078;-0.8402;7.44;
202.3245;53.1776;7.44;
206.3369;9.0577;7.44;
209.6575;66.1008;7.44;
214.2384;-57.8543;7.44;
214.6716;-7.0137;7.44;
214.812;-14.4079;7.44;
215.3694;-72.3175;7.44;
216.4774;26.2653;7.44;
216.9923;35.5772;7.44;
218.627;63.2158;7.44;
219.6562;54.8532;7.44;
224.2756;-55.9127;7.44;
227.3432;57.1121;7.44;
231.9403;-63.0207;7.44;
233.867;-41.5049;7.44;
234.6834;12.2532;7.44;
235.8598;-30.535;7.44;
237.0394;1.5717;7.44;
240.9226;-64.465;7.44;
241.108;-11.4494;7.44;
242.0704;-51.6361;7.44;
244.2399;18.846;7.44;
245.4407;-42.0037;7.44;
247.4379;35.2019;7.44;
253.6384;-63.4556;7.44;
254.5696;-26.059;7.44;
254.7299;-39.1685;7.44;
256.8771;-59.6672;7.44;
258.9958;-52.3079;7.44;
264.1417;48.4577;7.44;
264.7703;-70.6942;7.44;
264.7895;31.8862;7.44;
265.0405;-39.205;7.44;
268.8557;32.4384;7.44;
269.3279;12.6266;7.44;
269.4422;20.3459;7.44;
269.874;30.7278;7.44;
270.3107;56.9676;7.44;
271.6267;40.361;7.44;
272.6563;7.6354;7.44;
273.8622;-35.0381;7.44;
275.7066;15.0018;7.44;
278.1497;25.4895;7.44;
279.452;18.4415;7.44;
281.0883;61.9387;7.44;
283.0687;43.7099;7.44;
283.6275;1.8975;7.44;
283.8918;4.4354;7.44;
284.5197;28.161;7.44;
286.4508;12.2076;7.44;
286.9778;-25.7022;7.44;
287.0482;9.5812;7.44;
287.7372;8.1215;7.44;
289.1298;48.3567;7.44;
291.014;-6.9773;7.44;
292.0413;54.7798;7.44;
293.444;7.9181;7.44;
294.3746;29.6151;7.44;
297.0711;-57.7254;7.44;
301.4185;48.5668;7.44;
302.1377;10.0539;7.44;
303.1387;25.6534;7.44;
303.3575;14.4103;7.44;
307.0127;-13.9971;7.44;
307.7787;40.858;7.44;
308.0711;54.1563;7.44;
309.1781;2.4958;7.44;
309.2294;-37.3869;7.44;
310.5169;-46.4002;7.44;
310.6654;63.2131;7.44;
310.9792;-19.3443;7.44;
314.6812;44.4146;7.44;
315.8336;-17.4687;7.44;
316.6949;34.1323;7.44;
317.7472;9.5494;7.44;
318.0942;-15.0001;7.44;
319.1244;-9.1579;7.44;
319.4088;-5.7823;7.44;
321.0689;62.9935;7.44;
322.3792;-38.0859;7.44;
322.847;40.0651;7.44;
323.7581;31.7839;7.44;
324.1377;33.2343;7.44;
324.4236;15.216;7.44;
325.7338;37.9049;7.44;
327.9485;61.9429;7.44;
328.5501;-5.353;7.44;
331.5605;-28.7044;7.44;
331.7777;0.5703;7.44;
332.2489;-36.0561;7.44;
332.729;57.9414;7.44;
333.1814;-6.4689;7.44;
339.1983;54.4234;7.44;
340.6343;-12.5597;7.44;
341.874;-1.7888;7.44;
343.5625;76.3381;7.44;
346.5374;63.2128;7.44;
346.5553;18.9904;7.44;
346.9801;31.4588;7.44;
351.0786;21.413;7.44;
355.0755;4.8065;7.44;
355.3232;32.5611;7.44;
356.7195;54.8612;7.44;
356.9367;4.23;7.44;
359.3102;15.6099;7.44;
0.8771;12.3568;7.45;
0.9352;42.0235;7.45;
1.4781;18.235;7.45;
2.948;9.14;7.45;
3.3263;-20.6187;7.45;
3.8905;50.0503;7.45;
4.8355;-46.499;7.45;
4.9915;-25.1219;7.45;
6.4678;65.3835;7.45;
8.8927;-39.7463;7.45;
19.0159;49.8963;7.45;
20.0595;-72.7493;7.45;
20.0657;-36.2429;7.45;
20.7352;31.8412;7.45;
25.2801;23.0253;7.45;
25.5621;-17.8888;7.45;
27.9054;47.0867;7.45;
28.6967;13.757;7.45;
35.7484;17.5979;7.45;
36.989;-58.1395;7.45;
38.0615;21.1181;7.45;
40.0772;29.7964;7.45;
46.3036;-19.081;7.45;
46.9642;62.6395;7.45;
48.1332;56.1491;7.45;
49.7276;-57.9789;7.45;
49.8884;44.0045;7.45;
49.9894;-34.0119;7.45;
51.6428;60.2815;7.45;
52.6669;-19.4356;7.45;
54.5649;47.577;7.45;
55.0653;7.5853;7.45;
55.7881;-61.5087;7.45;
57.2804;32.2643;7.45;
57.3992;-52.08;7.45;
61.0782;12.5074;7.45;
61.5126;-69.8713;7.45;
63.2522;-28.5406;7.45;
64.4613;-34.1865;7.45;
64.8694;74.636;7.45;
66.9302;43.1908;7.45;
69.2878;27.9257;7.45;
72.2395;-47.1345;7.45;
72.9229;-11.9476;7.45;
75.3288;26.5343;7.45;
76.3044;8.9421;7.45;
76.9047;32.764;7.45;
79.7205;13.5672;7.45;
80.909;-22.3081;7.45;
81.0341;-34.4154;7.45;
82.8529;36.7791;7.45;
82.921;9.226;7.45;
85.1359;-7.6594;7.45;
88.551;-47.1855;7.45;
89.4155;33.2603;7.45;
90.2939;19.4204;7.45;
92.2915;-14.0654;7.45;
92.7204;-61.4998;7.45;
94.465;-31.0092;7.45;
98.2493;39.7846;7.45;
99.0226;-24.8661;7.45;
100.6434;-41.8153;7.45;
101.2779;-1.021;7.45;
102.8583;-40.5503;7.45;
103.7799;-38.5565;7.45;
105.6722;-17.5815;7.45;
106.9238;33.1957;7.45;
108.4954;-48.3025;7.45;
108.9283;19.8474;7.45;
109.4191;40.9451;7.45;
112.1837;34.4369;7.45;
113.6689;28.5021;7.45;
115.8969;-10.1418;7.45;
118.231;64.9036;7.45;
119.8433;-52.5429;7.45;
120.3954;-15.2555;7.45;
122.4265;25.5591;7.45;
124.5968;37.0562;7.45;
127.0657;-51.7704;7.45;
127.8401;-65.5228;7.45;
128.1714;-55.4699;7.45;
131.4515;-36.743;7.45;
132.3022;3.4848;7.45;
132.4266;-28.2559;7.45;
132.8466;45.9332;7.45;
133.5006;-74.8849;7.45;
137.9492;-69.2034;7.45;
138.5286;-60.5354;7.45;
140.2992;34.9477;7.45;
143.6241;-66.1222;7.45;
144.3091;-30.2111;7.45;
146.2218;-50.0102;7.45;
147.016;-8.1686;7.45;
148.4915;57.6837;7.45;
149.5488;15.2213;7.45;
152.3824;-32.8467;7.45;
153.3804;-5.0873;7.45;
155.4605;-24.4359;7.45;
157.0607;-36.2202;7.45;
159.8499;-67.1654;7.45;
160.4833;-40.6913;7.45;
161.4509;-10.7136;7.45;
162.7746;56.2377;7.45;
162.8375;-66.8149;7.45;
165.4406;36.6782;7.45;
167.0983;-0.8407;7.45;
168.0617;36.8927;7.45;
168.3252;10.4473;7.45;
172.3992;3.7799;7.45;
172.5031;-44.6907;7.45;
173.2413;-23.4438;7.45;
175.7374;-9.12;7.45;
176.2209;-36.4099;7.45;
177.2937;67.3285;7.45;
179.3168;-80.4947;7.45;
179.5248;-59.5927;7.45;
180.9486;-54.7148;7.45;
181.8867;4.5132;7.45;
182.4089;-67.4542;7.45;
182.9994;-63.3808;7.45;
184.8839;-32.5888;7.45;
185.9696;-19.2256;7.45;
187.8782;33.015;7.45;
194.333;-28.8675;7.45;
194.785;-43.704;7.45;
195.4972;-69.2293;7.45;
195.5791;-56.6018;7.45;
204.4684;-38.8967;7.45;
205.6486;-12.0869;7.45;
208.6624;37.065;7.45;
210.3414;-37.3314;7.45;
211.5854;48.8809;7.45;
212.3815;20.4717;7.45;
216.1542;-47.1777;7.45;
220.2326;-26.4287;7.45;
223.7251;23.593;7.45;
223.7372;-61.0758;7.45;
226.292;-40.5693;7.45;
227.1384;53.2624;7.45;
228.6662;-59.8205;7.45;
230.3864;-6.8266;7.45;
232.7018;-45.4244;7.45;
233.8086;65.2778;7.45;
234.603;22.675;7.45;
234.6721;68.822;7.45;
235.863;82.9473;7.45;
240.68;-0.4124;7.45;
241.8007;-76.2559;7.45;
242.0488;-77.289;7.45;
242.2963;-32.1003;7.45;
242.361;11.5745;7.45;
242.6121;-62.9229;7.45;
250.8112;12.8783;7.45;
251.02;-18.5412;7.45;
252.0693;57.8137;7.45;
253.4584;-54.3634;7.45;
254.0604;-46.8494;7.45;
257.8574;-50.1191;7.45;
259.39;6.7616;7.45;
260.4116;35.8236;7.45;
262.8243;-10.9715;7.45;
263.4939;-61.5319;7.45;
264.2568;-18.9921;7.45;
266.8629;-18.1071;7.45;
268.4571;30.3704;7.45;
270.1118;-12.9881;7.45;
270.9748;35.9704;7.45;
271.9181;-43.3921;7.45;
274.0137;50.5326;7.45;
274.1038;48.3688;7.45;
276.3753;-30.2534;7.45;
277.0785;44.2568;7.45;
277.7789;32.2454;7.45;
280.7346;55.4513;7.45;
281.3229;-20.6474;7.45;
282.5904;54.301;7.45;
282.8952;-60.8958;7.45;
284.8117;31.6815;7.45;
286.6345;-23.2534;7.45;
288.1186;18.0019;7.45;
292.1496;8.8636;7.45;
292.1933;11.027;7.45;
292.25;12.8582;7.45;
292.7769;-29.495;7.45;
292.9099;5.0212;7.45;
294.0229;33.7461;7.45;
294.1345;41.0097;7.45;
294.5445;-63.9155;7.45;
294.6145;17.2572;7.45;
294.6918;23.1143;7.45;
294.8017;-16.9094;7.45;
297.7288;24.627;7.45;
299.497;36.3278;7.45;
299.9221;69.409;7.45;
301.8077;-69.5555;7.45;
302.3894;-20.5936;7.45;
302.5282;-25.284;7.45;
302.6881;20.4868;7.45;
303.3234;25.2416;7.45;
304.7596;-14.291;7.45;
305.8892;-26.735;7.45;
306.0234;44.7011;7.45;
306.3371;-29.9846;7.45;
307.5782;54.681;7.45;
313.8234;9.7212;7.45;
314.6041;46.6041;7.45;
316.1642;-64.0476;7.45;
317.4697;44.2005;7.45;
319.4233;20.0061;7.45;
320.2086;-9.1517;7.45;
320.4628;-16.2739;7.45;
320.6493;-55.7837;7.45;
322.4434;60.3787;7.45;
324.407;-19.231;7.45;
325.2758;26.7507;7.45;
327.5208;-38.6147;7.45;
328.6751;48.1987;7.45;
329.5823;82.8711;7.45;
330.8068;88.0731;7.45;
331.3081;14.4859;7.45;
332.3437;35.1293;7.45;
334.7593;68.4324;7.45;
335.5191;-34.4889;7.45;
337.0481;17.2633;7.45;
338.9268;32.7891;7.45;
340.4567;22.3894;7.45;
341.3451;1.7526;7.45;
341.527;52.1048;7.45;
342.7755;43.238;7.45;
342.8348;-41.582;7.45;
344.2612;56.4906;7.45;
344.4045;-20.2745;7.45;
345.004;57.7728;7.45;
351.2747;-73.2736;7.45;
351.8887;-27.2781;7.45;
352.632;16.5632;7.45;
353.6843;36.2041;7.45;
355.3258;2.4676;7.45;
355.7799;-36.785;7.45;
356.7184;28.4197;7.45;
358.1593;-68.0237;7.45;
0.1123;-16.697;7.46;
0.3726;-62.9231;7.46;
1.1662;-70.4043;7.46;
4.1902;13.9168;7.46;
4.6088;-63.4775;7.46;
7.4806;-1.1177;7.46;
17.044;44.7961;7.46;
19.7215;39.9633;7.46;
20.3842;-45.1374;7.46;
21.6205;-30.2756;7.46;
22.2073;-36.8331;7.46;
23.0038;-6.7187;7.46;
24.6595;-32.1693;7.46;
30.4961;61.905;7.46;
32.6679;51.0544;7.46;
33.6998;-37.5329;7.46;
35.2068;28.7361;7.46;
35.3104;23.4266;7.46;
35.7262;41.4799;7.46;
36.8552;59.1056;7.46;
37.8744;1.0942;7.46;
39.4608;35.1608;7.46;
39.6264;-44.7328;7.46;
40.282;56.2701;7.46;
41.8764;23.6367;7.46;
42.1898;25.0768;7.46;
42.4922;64.6308;7.46;
43.3965;-1.641;7.46;
47.2112;58.3478;7.46;
47.4869;3.061;7.46;
47.9848;16.166;7.46;
50.0885;23.6893;7.46;
51.4819;53.3227;7.46;
54.2289;35.0521;7.46;
58.3684;46.904;7.46;
62.1009;60.8767;7.46;
62.2642;-15.8909;7.46;
63.5041;11.0272;7.46;
64.1499;-10.0858;7.46;
64.9471;13.0858;7.46;
65.054;19.2335;7.46;
65.2256;81.9776;7.46;
65.2726;-21.2482;7.46;
66.3228;-5.6521;7.46;
66.7566;19.8433;7.46;
67.0123;10.0722;7.46;
68.4135;-1.8312;7.46;
68.5691;45.9135;7.46;
70.946;-20.3518;7.46;
72.5291;-58.8012;7.46;
74.1996;-16.1351;7.46;
78.0051;6.8381;7.46;
80.2999;11.1094;7.46;
81.5179;-58.5614;7.46;
82.5978;34.2007;7.46;
82.9706;51.0281;7.46;
84.3627;56.4878;7.46;
84.5271;-0.1843;7.46;
86.3441;12.7893;7.46;
88.0327;65.1578;7.46;
88.1626;34.2687;7.46;
88.9298;-38.1045;7.46;
90.0574;4.8355;7.46;
90.1536;56.9233;7.46;
90.8501;-53.8904;7.46;
90.9996;-51.0986;7.46;
92.7465;11.9949;7.46;
93.0512;4.6737;7.46;
93.9102;36.1462;7.46;
97.9004;-5.3687;7.46;
97.9369;2.0164;7.46;
99.0808;-26.5348;7.46;
99.5288;59.4495;7.46;
100.1047;-21.3901;7.46;
100.6368;29.3752;7.46;
100.8309;49.4037;7.46;
100.9736;-27.5914;7.46;
101.5564;-83.9915;7.46;
103.1696;-21.1843;7.46;
106.0943;4.5721;7.46;
108.2007;15.1783;7.46;
108.3654;-29.1824;7.46;
108.3722;-38.4911;7.46;
109.0823;-50.0484;7.46;
113.3832;30.6286;7.46;
113.5968;-42.0738;7.46;
114.2385;-24.2969;7.46;
114.6789;-1.4523;7.46;
115.8199;-33.803;7.46;
116.4622;-7.5297;7.46;
117.2426;0.6619;7.46;
119.2392;-57.4306;7.46;
120.1222;-17.9301;7.46;
122.0603;-33.34;7.46;
124.4671;-1.804;7.46;
125.9404;0.0594;7.46;
126.7726;-15.6427;7.46;
127.3788;-34.2623;7.46;
127.6736;46.7496;7.46;
128.5133;-1.5682;7.46;
130.0348;-51.9416;7.46;
130.1005;-14.6969;7.46;
130.6739;39.0615;7.46;
131.4962;-48.6871;7.46;
131.8415;-39.7998;7.46;
135.6007;-2.3659;7.46;
135.838;-4.4416;7.46;
137.5872;-6.1597;7.46;
138.8088;-19.5961;7.46;
140.5955;48.4101;7.46;
141.9014;12.4002;7.46;
142.4411;-25.5282;7.46;
142.4816;33.5516;7.46;
145.1451;71.7554;7.46;
150.1123;-42.8864;7.46;
150.5422;-10.4305;7.46;
150.6458;-56.2567;7.46;
152.1113;-56.4369;7.46;
152.7325;-59.1544;7.46;
152.8229;-17.6355;7.46;
155.3976;-3.8594;7.46;
156.9479;-38.7038;7.46;
163.0103;-61.4292;7.46;
165.3124;-9.7718;7.46;
166.8658;-28.4913;7.46;
168.6391;52.9469;7.46;
169.6306;-60.244;7.46;
178.9799;-22.1841;7.46;
180.212;32.9639;7.46;
181.2998;-34.209;7.46;
182.0759;58.5568;7.46;
182.4052;40.2521;7.46;
184.0695;-3.2356;7.46;
186.987;-18.6097;7.46;
187.6408;9.7157;7.46;
187.7308;-30.6775;7.46;
188.2253;-16.6601;7.46;
189.2116;-15.5723;7.46;
189.671;-39.3924;7.46;
195.1258;3.6042;7.46;
195.3768;1.5203;7.46;
196.9025;1.4745;7.46;
199.3982;-43.2992;7.46;
199.6891;-17.1337;7.46;
206.0909;-73.6368;7.46;
206.0918;-14.7605;7.46;
206.982;-18.5727;7.46;
207.2583;-28.3676;7.46;
207.6966;-24.9797;7.46;
212.7822;-11.9527;7.46;
217.9593;51.0211;7.46;
219.2806;33.6782;7.46;
220.7177;-75.8246;7.46;
221.8829;19.05;7.46;
222.1494;-63.3554;7.46;
222.658;-32.4665;7.46;
223.4449;-28.4057;7.46;
223.6945;85.1208;7.46;
226.441;71.8827;7.46;
229.1442;-47.6969;7.46;
230.0256;14.5611;7.46;
232.952;16.2345;7.46;
237.666;-23.2582;7.46;
238.2345;15.4307;7.46;
243.3666;-64.9857;7.46;
243.6998;18.2166;7.46;
244.4635;35.6996;7.46;
245.7747;-0.8562;7.46;
249.5613;-46.9316;7.46;
249.8967;-7.5123;7.46;
251.1767;2.3329;7.46;
254.2783;14.6737;7.46;
254.4099;-3.0167;7.46;
255.3042;-38.2033;7.46;
255.5942;-10.9521;7.46;
255.6175;-56.6797;7.46;
257.1235;72.1336;7.46;
260.2606;4.6189;7.46;
263.5945;19.242;7.46;
268.0197;-60.3936;7.46;
268.2365;42.2125;7.46;
268.4153;-43.7191;7.46;
271.4357;-36.5795;7.46;
271.6618;46.2733;7.46;
271.873;19.6664;7.46;
272.8184;-0.6591;7.46;
273.498;-44.6512;7.46;
276.0939;15.6554;7.46;
276.5712;-79.9274;7.46;
277.7869;-53.5276;7.46;
278.0072;6.7801;7.46;
278.6472;3.1358;7.46;
281.7827;35.8757;7.46;
283.9707;-5.7452;7.46;
284.7538;49.3194;7.46;
288.1542;6.0395;7.46;
290.4215;29.9055;7.46;
291.6407;27.3227;7.46;
292.1953;-36.0003;7.46;
292.1959;67.6267;7.46;
293.8834;31.2766;7.46;
294.3407;26.3591;7.46;
295.9859;49.7834;7.46;
296.6498;39.5112;7.46;
297.5916;-26.7158;7.46;
298.62;33.1314;7.46;
300.3162;5.6482;7.46;
300.696;3.3262;7.46;
301.817;82.2165;7.46;
303.9301;78.0229;7.46;
304.6632;-42.6204;7.46;
304.7355;-6.6387;7.46;
306.1945;25.1795;7.46;
307.6117;52.2939;7.46;
